Název mapy,Odkaz na StareMapy.cz
Theile des Trenschiner und Neutraer Comitats,http://staremapy.georeferencer.cz/map/TSg0j8DXYqcgpY5YA6iKyK/201511110955-c6lNQq/georeference
[Stadt Marienburg],http://staremapy.georeferencer.cz/map/COZF7MDjSn19O9LSi4iosa/201511131043-JoByWZ/georeference
[Plan der Parzelle in Zasmuk],http://staremapy.georeferencer.cz/map/xJmQqVAv3f7No6W2GHBiiC/201409211612-BX7IuK/georeference
RSFSR,http://staremapy.georeferencer.cz/map/k9DiNnXJZowHjz71istz42/201601220901-eXNtz6/georeference
"Accurata delineatio et prospectus templorum palatiorum magnificorum aedificiorum publicorii et statuarum, qvae in regia Borußica et electorali Brandeburgica residentia Berolini",http://staremapy.georeferencer.cz/map/CfB7Zh2l0YNP7ly7goBCo4/201505092132-PZ6xia/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/TsrKPBpArLECMuLI7kk3fn/201603211806-fNhvQc/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/hfEJywExdL9lBVuiVuVxyX/201603211737-BXUlYq/georeference
Panorama von Bad Wartenberg,http://staremapy.georeferencer.cz/map/lIvumc0zA2N9nhs5WlkaTS/201411140437-yCHiX4/georeference
Touren-Karte für die Beskiden von der Babiagóra bis zum Smrk,http://staremapy.georeferencer.cz/map/1rkJ4Fdm8u0vqktGFsjCWw/201603090814-mrKoEV/georeference
Uebersicht der Höhenschichtenkarte des Volksstaates Hessen im Massstabe von 1:25 000,http://staremapy.georeferencer.cz/map/1mZmYep8vt429tv1Ohv99c/201511051602-O5g8J7/georeference
Nouveau plan de Paris,http://staremapy.georeferencer.cz/map/wva2rQgDFTf1sKbpTmFiHS/201511051618-pbg7j4/georeference
Bestandskarte für die Excursionstour des Manhartsberger Forstvereins im Juli 1878 auf der Herrschaft Weitra,http://staremapy.georeferencer.cz/map/vVfF6GNX43F0qxxjFtT0Yi/201511051620-ZDavnS/georeference
Radom,http://staremapy.georeferencer.cz/map/JYXkI0ttNuLriLf4gaYttG/201511051602-QfSepn/georeference
Karte des ungarischen Communikations-Netzes,http://staremapy.georeferencer.cz/map/WrqOYwDUo29FsKpNmB5nL5/201511051541-ZBKWLP/georeference
Der Hafen von Danzig,http://staremapy.georeferencer.cz/map/i6PevjQxMFmfWgsCQS8oyP/201511051611-SNjScA/georeference
[Gradkartenblatt],http://staremapy.georeferencer.cz/map/btbPX5Pd54NC5TRPDrL4tq/201511051618-C7dgCR/georeference
Mohács und Villány,http://staremapy.georeferencer.cz/map/up0KNHNAJW1B1Mx7K5ymHF/201511051748-SvmHyi/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/FnFI8xTXOzH0cuFWz8qL9m/201511051732-y0SKqF/georeference
Nepomuk und Horažďowitz,http://staremapy.georeferencer.cz/map/4DumyAijAg7VsYvmbv3Wko/201511051705-PHCpM4/georeference
[Budapest,http://staremapy.georeferencer.cz/map/Iw9He2QC3JPEz8qD9YAP2M/201511051604-wyYI2h/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/ACElx7moe4OccZrdKqF7uG/201511051735-A0FaYN/georeference
