Název mapy,Instituce,Odkaz na StareMapy.cz
Plány odvodnění pozemků rajhradského kláštera,rajhrad2,http://staremapy.georeferencer.cz/map/2iBaNSISozESRqZSMZCJqL/201503030944-jjIAc8/georeference
Plány odvodnění pozemků rajhradského kláštera,rajhrad2,http://staremapy.georeferencer.cz/map/mCbrKdirk8MURMUBJFqGIL/201609141025-aT0UqG/georeference
Termes de géographie,muni,http://staremapy.georeferencer.cz/map/isrjWNEfr8IA5p0YbZ9Uou/201302270723-Qzdy0j/georeference
Termes de géographie,muni,http://staremapy.georeferencer.cz/map/wgW7nD9lEmo4mFGPBuA9o9/201302270723-fFYWjd/georeference
Atlas der österreichischen Alpenseen,ntk2,http://staremapy.georeferencer.cz/map/Pzz75No6FehfcEHcHcAvuG/201305131133-ZditFZ/georeference
Atlas der österreichischen Alpenseen,ntk2,http://staremapy.georeferencer.cz/map/JH6UT6TbNenJA9TCZT9NK7/201503020922-lMkTFP/georeference
Die verfinsterte Erdkugel d. i. Geographische Vorstellvng der Sonnen od. Erd. Finsternis den 25ten Iulii Ao. 1748 ...,cbvk,http://staremapy.georeferencer.cz/map/z6oVpTWaqePmHbi16G1dmx/201302261859-4jQ4Ql/georeference
Přehled statistický a veškeré příslušnosti okresního hejtmanství píseckého,cbvk,http://staremapy.georeferencer.cz/map/CnIYzfgoWDfIaTsmr1U9wJ/201302261858-0X3MsX/georeference
Stereographischer Entwurf des gestirnten Himmels vom Nordpol bis zum 38sten Grad sudlicher Abweichung,cbvk,http://staremapy.georeferencer.cz/map/HwNA9RpX7KFww5SmKNhjwH/201302261900-urvJ72/georeference
"Podrobné mapy zemí Koruny české v měřítku 1:75.000 a mapa vzdáleností všech míst při silnici ležících - Přeštice - Švihov - Klatovy. Průvodce statisticko-historický po všech místech na těchto mapách uvedených a rejstřík věcný názvů hor, potoků, řek, rybníků atd. Sešit 41. List 22,",huav,http://staremapy.georeferencer.cz/map/8ZgQ6KlvIgYuWEdA98NsCJ/201412201139-XT47go/georeference
"Podrobné mapy zemí Koruny české v měřítku 1:75.000 a mapa vzdáleností všech míst při silnici ležících - Přeštice - Švihov - Klatovy. Průvodce statisticko-historický po všech místech na těchto mapách uvedených a rejstřík věcný názvů hor, potoků, řek, rybníků atd. Sešit 41. List 22,",huav,http://staremapy.georeferencer.cz/map/3pf9RUDjG5lUlIdRYeEfsz/201606211841-1A0emZ/georeference
"Podrobné mapy zemí Koruny české v měřítku 1:75.000 a mapa vzdáleností všech míst při silnici ležících - Přeštice - Švihov - Klatovy. Průvodce statisticko-historický po všech místech na těchto mapách uvedených a rejstřík věcný názvů hor, potoků, řek, rybníků atd. Sešit 41. List 22,",huav,http://staremapy.georeferencer.cz/map/8PCqVI3WjppAJAzJ51o2E8/201606211838-Zgj5m8/georeference
"Podrobné mapy zemí Koruny české v měřítku 1:75.000 a mapa vzdáleností všech míst při silnici ležících - Přeštice - Švihov - Klatovy. Průvodce statisticko-historický po všech místech na těchto mapách uvedených a rejstřík věcný názvů hor, potoků, řek, rybníků atd. Sešit 41. List 22,",huav,http://staremapy.georeferencer.cz/map/skSfaxLNnf86E18m5eNeBM/201606211828-twlFEP/georeference
Müllerova mapa Čech,muzeumjaromer,http://staremapy.georeferencer.cz/map/Hs0a6XCgCBjTZHJ8XQckNZ/201503261259-vvFZHk/georeference
Müllerova mapa Čech,muzeumjaromer,http://staremapy.georeferencer.cz/map/Hs0a6XCgCBjTZHJ8XQckNZ/201503261259-vvFZHk/georeference
Müllerova mapa Čech,muzeumjaromer,http://staremapy.georeferencer.cz/map/z3w2Cx1v6VWGqlCQdXbCjV/201411302129-QkDsLx/georeference
Obrazová část mapy,muzeumjaromer,http://staremapy.georeferencer.cz/map/fQEMbSjTzkGLRTVvgFp9yc/201411281550-hkdSSP/georeference
Obrazová část mapy,muzeumjaromer,http://staremapy.georeferencer.cz/map/fQEMbSjTzkGLRTVvgFp9yc/201411281550-hkdSSP/georeference
Jubilejní výstava v Praze 1908 = Jubiläums-Ausstellung Prag 1908 = Exposition jubilaire Prague 1908,mlp,http://staremapy.georeferencer.cz/map/NIfaD6EvjZ9ONri7huV0nI/201504041330-ejED0O/georeference
